== deep_clauses: one entry per `Effect4/Deep/Clauses.lean` theorem, evaluated on the avatar
  clause	Effect4.Deep.settle_finished	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.stepDecision_installMiddleware	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_fork	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w5_fork_latches_the_middleware	Witnesses.lean:544	rows	fork.detach
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w5_daemon_child_survives_parent_exit	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_fork_latches_the_middleware	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.exitFiber_no_children	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.exitInterruptChildren_eq	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.exitInterruptChildren_interrupts	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.spawnChild_fields	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.spawn_daemon_untracked	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.start_eq	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w5_daemon_child_survives_parent_exit	Witnesses.lean:554	rows	fork.detach
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w5_daemon_child_survives_parent_exit	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_fork_latches_the_middleware	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.exitFiber_no_children	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.exitInterruptChildren_eq	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.exitInterruptChildren_interrupts	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.spawnChild_fields	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.spawn_daemon_untracked	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.start_eq	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w5_await_all_children_on_failure	Witnesses.lean:580	rows	fork.await-all-children
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w12_awaitAll_answers_the_exits	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w12_awaitAll_input_order	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_await_all_children_awaits_only_new	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_await_all_children_on_failure	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.countdownPark_none_live	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownPark_parks	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_exited	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_live	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_nil	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_done	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_next	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_awaitNewChildren	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_snapshotChildren	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w5_await_all_children_awaits_only_new	Witnesses.lean:592	rows	fork.await-all-children
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w12_awaitAll_answers_the_exits	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w12_awaitAll_input_order	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_await_all_children_awaits_only_new	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_await_all_children_on_failure	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.countdownPark_none_live	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownPark_parks	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_exited	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_live	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_nil	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_done	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_next	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_awaitNewChildren	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_snapshotChildren	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w6_link_then_close	Witnesses.lean:648	rows	fork.in
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w6_child_exit_drops_key	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_closed_scope_interrupts_now	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_deferred_child_is_linked	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_link_then_close	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.drive_link	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_dropScopeFinalizer	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_closed	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_open	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_closeScope	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_forkIn	HOLDS on this run
  sweep	20 step clauses over every event	all hold
witness	w6_close_interrupt_carries_closer_annotations	Witnesses.lean:661	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w6_closed_scope_interrupts_now	Witnesses.lean:677	rows	fork.in
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w6_child_exit_drops_key	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_closed_scope_interrupts_now	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_deferred_child_is_linked	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_link_then_close	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.drive_link	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_dropScopeFinalizer	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_closed	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_open	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_closeScope	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_forkIn	HOLDS on this run
  sweep	20 step clauses over every event	all hold
witness	w6_runIn_closed_scope_uses_no_caller_annotations	Witnesses.lean:687	rows	fork.fiber-run-in
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w6_runIn_closed_scope_uses_no_caller_annotations	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.linkScope_closed	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_open	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_open_exited	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_unknown	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_runIn	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w6_child_exit_drops_key	Witnesses.lean:697	rows	fork.in
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w6_child_exit_drops_key	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_closed_scope_interrupts_now	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_deferred_child_is_linked	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_link_then_close	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.drive_link	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_dropScopeFinalizer	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_closed	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_open	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_closeScope	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_forkIn	HOLDS on this run
  sweep	20 step clauses over every event	all hold
witness	w6_deferred_child_is_linked	Witnesses.lean:715	rows	fork.in
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w6_child_exit_drops_key	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_closed_scope_interrupts_now	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_deferred_child_is_linked	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_link_then_close	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.drive_link	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_dropScopeFinalizer	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_closed	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.linkScope_open	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_closeScope	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_forkIn	HOLDS on this run
  sweep	20 step clauses over every event	all hold
witness	w6_self_interruptor_skipped	Witnesses.lean:724	rows	fork.interrupt
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w2_delivered_at_unmask	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w2_masked_interrupt_does_not_apply	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w2_recorded_once	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_self_interruptor_skipped	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.interruptThenJoin_eq	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.interruptThenJoin_unknown	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_interrupt	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_interruptScoped_other	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_interruptScoped_self	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w6_sequential_captures_and_merges	Witnesses.lean:755	rows	scope.close-sequential
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w6_sequential_captures_and_merges	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.closeSeqChain_captures	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.closeSeqChain_order	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.withFiber_closeScope	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_closeScope_unknown	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w6_parallel_forks_and_merges	Witnesses.lean:763	rows	scope.close-parallel,scope.close-merge
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w12_awaitAll_answers_the_exits	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_parallel_forks_and_merges	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.closeParChain_awaits_all	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.closeParChain_forks_immediate_daemon	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.closeSeqChain_merges	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.fireObserver_countdown_done	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_next	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.spawnChild_fields	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_fork	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w10_program_masks_its_own_fiber	Witnesses.lean:800	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w10_into_completes_on_failure	Witnesses.lean:815	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w11_cancel_splices_the_waiter	Witnesses.lean:848	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w12_awaitAll_answers_the_exits	Witnesses.lean:870	rows	fork.await-all-children,scope.close-merge
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w12_awaitAll_answers_the_exits	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w12_awaitAll_input_order	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_await_all_children_awaits_only_new	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_await_all_children_on_failure	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w6_parallel_forks_and_merges	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.closeParChain_awaits_all	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.closeSeqChain_merges	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.countdownPark_none_live	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownPark_parks	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_exited	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_live	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_nil	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_done	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_next	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_awaitNewChildren	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_snapshotChildren	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w12_awaitAll_input_order	Witnesses.lean:903	rows	fork.await-all-children
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w12_awaitAll_answers_the_exits	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w12_awaitAll_input_order	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_await_all_children_awaits_only_new	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w5_await_all_children_on_failure	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.countdownPark_none_live	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownPark_parks	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_exited	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_live	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.countdownWalk_nil	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_done	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_countdown_next	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_awaitNewChildren	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_snapshotChildren	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w13_unknown_scope_is_stuck	Witnesses.lean:929	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w13_unknown_link_is_stuck	Witnesses.lean:937	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w7_set_answers_the_cell	Witnesses.lean:969	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w7_update_answers_void	Witnesses.lean:975	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w7_modify_some_writes_back_the_read	Witnesses.lean:981	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w7_update_some_and_get_rereads	Witnesses.lean:988	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w8_sync_exit_async_fiber_error	Witnesses.lean:1015	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w8_sync_exit_value	Witnesses.lean:1019	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w8_callback_fires	Witnesses.lean:1022	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w8_promise_squashes	Witnesses.lean:1025	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w13_completion_pop_sees_the_waiter_interrupt	Witnesses.lean:1095	rows	op.Sync,checkpoint.getcont-deferred,deferred.completion-order
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w13_completion_pop_sees_the_waiter_interrupt	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w13_sync_meets_the_finalizer_program	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.deferredStore_complete_pending	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.drive_deliver	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.drive_loop_answered	NOT PORTABLE: `Cmd.loop` and `Cmd.deliver` have no OCaml existence (DIVERGENCE 2): the answered iteration is the store arm's `drive [CdrainDue]; deliver`, checked by `evaluatePrim_sync_answers` and `settle_answered`
  clause	Effect4.Deep.evaluatePrim_sync_answers	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.evaluatePrim_sync_pure	NOT PORTABLE: every `SyncOp` of the avatar's alphabet is a store step (`sync_op_step` is total on `sync_op`, `Stores.lean:1160`), so the pure `syncValue` fallback has no instance; the `deliver` it shares is checked by `settle_answered`
  clause	Effect4.Deep.settle_answered	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w13_sync_meets_the_finalizer_program	Witnesses.lean:1108	rows	op.Sync,frame-arm.OnExit
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w13_completion_pop_sees_the_waiter_interrupt	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w13_sync_meets_the_finalizer_program	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.drive_deliver	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.drive_loop_answered	NOT PORTABLE: `Cmd.loop` and `Cmd.deliver` have no OCaml existence (DIVERGENCE 2): the answered iteration is the store arm's `drive [CdrainDue]; deliver`, checked by `evaluatePrim_sync_answers` and `settle_answered`
  clause	Effect4.Deep.evaluatePrim_sync_answers	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.evaluatePrim_sync_pure	NOT PORTABLE: every `SyncOp` of the avatar's alphabet is a store step (`sync_op_step` is total on `sync_op`, `Stores.lean:1160`), so the pure `syncValue` fallback has no instance; the `deliver` it shares is checked by `settle_answered`
  clause	Effect4.Deep.settle_answered	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w14_join_cleanup_drops_the_observer	Witnesses.lean:1138	rows	op.AsyncFinalizer,checkpoint.post-yield-cancel,fork.join,fork.await
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w14_join_cleanup_drops_the_observer	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_host_interrupt_cancels_entrants	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.evaluatePrim_join_done	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.evaluatePrim_join_live	HOLDS on this run
  clause	Effect4.Deep.evaluatePrim_join_unknown	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.interruptRecord_parked_applies	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_dropObservers	HOLDS (pure, evaluated once above)
  sweep	20 step clauses over every event	all hold
witness	w3_host_interrupt_cancels_entrants	Witnesses.lean:1166	rows	checkpoint.post-yield-cancel,fork.race-all
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w14_join_cleanup_drops_the_observer	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_all_failures_retain_order	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_empty_is_a_frontier	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_empty_until_interrupted	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_failure_allows_next_launch	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_host_interrupt_cancels_entrants	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_immediate_success_stops_launch	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_settle_interrupts_the_parked_loser	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.drive_launch_done	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.drive_launch_exhausted	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.drive_launch_runs	HOLDS on this run
  clause	Effect4.Deep.fireObserver_raceCallback_late	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_raceCallback_pending	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_raceCallback_settles	HOLDS on this run
  clause	Effect4.Deep.interruptRecord_parked_applies	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.launchEntrant_eq	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.resumePrim_continueWith	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.settleRace_eq	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_cancelRace	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_cancelRace_unknown	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_raceAll	HOLDS on this run
  sweep	20 step clauses over every event	all hold
witness	w3_settle_interrupts_the_parked_loser	Witnesses.lean:1179	rows	fork.race-all
  statement	HOLDS
  clause	Effect4.Deep.Witnesses.w3_all_failures_retain_order	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_empty_is_a_frontier	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_empty_until_interrupted	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_failure_allows_next_launch	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_host_interrupt_cancels_entrants	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_immediate_success_stops_launch	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.Witnesses.w3_settle_interrupts_the_parked_loser	not transferred (not a `Clauses.lean` theorem)
  clause	Effect4.Deep.drive_launch_done	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.drive_launch_exhausted	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.drive_launch_runs	HOLDS on this run
  clause	Effect4.Deep.fireObserver_raceCallback_late	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_raceCallback_pending	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.fireObserver_raceCallback_settles	HOLDS on this run
  clause	Effect4.Deep.launchEntrant_eq	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.resumePrim_continueWith	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.settleRace_eq	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_cancelRace	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_cancelRace_unknown	HOLDS (pure, evaluated once above)
  clause	Effect4.Deep.withFiber_raceAll	HOLDS on this run
  sweep	20 step clauses over every event	all hold
witness	forbidden_observers_and_double_exit	Witnesses.lean:1190	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	forbidden_interrupt_while_running	Witnesses.lean:1212	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	forbidden_setInterruptible_as_current	Witnesses.lean:1223	rows	
  statement	NOT PORTABLE: `Prim.setInterruptible` never sits in `frame.current` here: the avatar's frame is the OCaml stack (DIVERGENCE 1) and the mask change is the `Op_set_interruptible` arm, so the forbidden step has no shape to reach
witness	forbidden_no_notImplemented_defect	Witnesses.lean:1231	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	forbidden_task_enqueued_during_drain	Witnesses.lean:1247	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	w9_next_fire_runs_it	Witnesses.lean:1253	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witness	db07_store_survives_failure	Witnesses.lean:1270	rows	
  statement	HOLDS
  sweep	20 step clauses over every event	all hold
witnesses	60	holds	59	fails	0	not-portable	1
run-clauses	holds	34	fails	0
park-guard	violations	0
